Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592219,50553,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592214,50554,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592222,50555,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592221,50556,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578964,50557,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592187,50558,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579008,50559,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579700,50560,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578990,50561,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579701,50562,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579699,50563,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579001,50564,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578999,50565,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578993,50566,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579010,50567,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579003,50568,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578998,50569,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579012,50570,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578996,50571,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579006,50572,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578995,50573,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579004,50574,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578991,50575,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579733,50576,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592203,50577,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579009,50578,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592182,50579,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592202,50580,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592181,50581,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592180,50582,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579732,50583,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592205,50584,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578983,50585,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578972,50586,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578978,50587,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592198,50588,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592176,50589,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578974,50590,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592197,50591,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578979,50592,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115592184,50593,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115579728,50594,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578980,50595,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20256,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115578970,50596,11/01/2024 00:00:00,11/01/2025 00:00:00,D0420200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115676668,50602,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115676669,50603,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640335,50604,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640343,50605,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640350,50606,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640334,50607,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640331,50608,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640319,50609,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640344,50610,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640352,50611,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640351,50612,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640342,50613,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640326,50614,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640327,50615,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640324,50616,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640323,50617,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640322,50618,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640349,50619,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640318,50620,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640328,50621,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640313,50622,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640308,50623,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640325,50624,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640320,50625,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640353,50626,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640329,50627,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640321,50628,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640330,50629,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640333,50630,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640348,50631,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640316,50632,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640315,50633,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646693,50634,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646689,50635,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646686,50636,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646692,50637,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640332,50638,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640354,50639,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646700,50640,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646688,50641,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646694,50642,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646691,50643,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646687,50644,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646708,50645,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646707,50646,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640338,50647,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646705,50648,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640337,50649,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640336,50650,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646690,50651,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646695,50652,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646696,50653,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646698,50654,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640345,50655,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640346,50656,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640347,50657,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640341,50658,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115646699,50659,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640310,50660,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640306,50661,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640311,50662,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115640314,50663,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610984,50664,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610959,50665,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610976,50666,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624562,50667,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605387,50668,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624560,50669,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624561,50670,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605420,50671,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605422,50672,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605415,50673,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624606,50674,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605406,50675,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610969,50676,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610961,50677,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610946,50678,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624571,50679,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605388,50680,12/01/2024 00:00:00,12/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624558,50681,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605433,50682,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605409,50683,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605410,50684,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115605408,50685,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624596,50686,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624555,50687,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610966,50688,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115624553,50689,13/01/2024 00:00:00,13/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610967,50690,15/01/2024 00:00:00,15/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20257,20386,12017969,1003ML CRS CHACELLER V2 NF3B 00 0800,5115610971,50691,15/01/2024 00:00:00,15/01/2025 00:00:00,D0440200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115526542,50700,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115526547,50701,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543258,50702,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543260,50703,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115526538,50704,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543263,50705,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543265,50706,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115526546,50707,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543267,50708,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543266,50709,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115543261,50710,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115526530,50711,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115526527,50712,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115519956,50713,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
20259,20365,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115519958,50714,08/01/2024 00:00:00,08/01/2025 00:00:00,A0220200,32,OWENS-ILLINOIS - SP
