Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821061,98840,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821062,98841,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821043,98938,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821064,98954,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821053,98956,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821040,99004,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821058,98839,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821050,98945,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821057,98838,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821027,98833,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821052,98832,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116811072,98830,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821084,98829,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821083,98828,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821067,98827,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821082,98826,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821037,98825,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116811071,98834,26/02/2024 00:00:00,26/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832762,100154,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839242,100155,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839236,100156,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839239,100157,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839250,100158,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839282,100160,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839286,100161,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849913,98846,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849905,98847,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832714,98848,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849907,98849,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849906,98850,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832774,100151,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832778,100152,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21460,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832718,104231,27/02/2024 00:00:00,27/02/2025 00:00:00,A0020200,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839281,100153,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849915,98950,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849909,98951,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832716,98952,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849920,98987,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849923,98989,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21460,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832721,104232,27/02/2024 00:00:00,27/02/2025 00:00:00,A0020200,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839298,100145,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839241,100146,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839245,100147,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839290,100144,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849931,98946,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849917,98947,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832726,98842,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849904,99055,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849919,98843,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116821039,98995,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849924,98953,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832727,98844,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21245,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849918,98845,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849916,98998,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116832717,98942,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849930,98943,27/02/2024 00:00:00,27/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21289,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116839248,100150,27/02/2024 00:00:00,27/02/2025 00:00:00,A0110300,32,OWENS-ILLINOIS - SP
21271,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116870132,99351,28/02/2024 00:00:00,28/02/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
21304,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5117565612,100213,24/03/2024 00:00:00,24/03/2025 00:00:00,A0290300,32,OWENS-ILLINOIS - SP
21304,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5117565619,100212,24/03/2024 00:00:00,24/03/2025 00:00:00,A0290300,32,OWENS-ILLINOIS - SP
21237,315,12024952,830ML S-BOTL AZ 500 HF3B 00 0701,5116849908,99054,27/03/2024 00:00:00,27/03/2025 00:00:00,EXP711,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582529,91693,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582567,91699,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582537,91696,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582552,91694,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582555,91703,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582549,91702,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582554,91701,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582546,91706,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582538,91700,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582553,91697,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582550,91708,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582556,91709,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582574,91704,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582545,91687,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582548,91688,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582547,91691,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20945,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582551,91689,17/02/2024 00:00:00,17/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592077,109348,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592084,109350,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592087,109351,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592096,109353,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592095,109355,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592078,109343,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592081,109344,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592085,109347,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592088,109345,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592075,109372,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592080,109370,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597110,110307,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597105,110306,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597104,110305,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597100,110304,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597098,110303,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116597006,110302,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592086,109362,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592082,109360,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592083,109356,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116582585,109369,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592074,109367,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592079,109365,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592076,109358,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
21645,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116592073,109363,18/02/2024 00:00:00,18/02/2025 00:00:00,A0210200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598570,78197,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598572,78192,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598573,78190,18/02/2024 00:00:00,18/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598577,110300,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598574,110299,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598578,110301,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598581,78207,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598571,110298,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598568,110297,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598567,110296,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598579,78209,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598565,78053,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20670,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598566,78055,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598580,78210,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598575,78212,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598569,78213,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
20674,20395,12025211,753ML PERDODD MALIBU V2 GF3B 00 0701,5116598576,78208,19/02/2024 00:00:00,19/02/2025 00:00:00,B0160200,32,OWENS-ILLINOIS - SP
,20396,12025366,904ML S-BOLT NATASHA NF3B00 0700,5102000248,107372,05/10/2022 00:00:00,05/10/2024 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
,20396,12025366,904ML S-BOLT NATASHA NF3B00 0700,5110257611,107373,22/06/2023 00:00:00,22/06/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
21349,20396,12025366,904ML S-BOLT NATASHA NF3B00 0700,5111442827,101503,03/08/2023 00:00:00,03/08/2025 00:00:00,A0020300,32,OWENS-ILLINOIS - SP
20438,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115335588,63128,01/01/2023 00:00:00,01/01/2025 00:00:00,C0170200,32,OWENS-ILLINOIS - SP
20451,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235790,63894,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227385,64129,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235766,69056,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227380,69057,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235769,69058,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235768,69059,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20561,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227374,70903,26/12/2023 00:00:00,26/12/2025 00:00:00,REC711,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227375,64131,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227367,64132,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227373,64133,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227372,64134,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227370,64135,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227368,64136,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227371,64137,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227369,64138,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235767,64139,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115266131,69046,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115270753,69047,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235778,69048,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227382,69049,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235773,69050,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235777,69051,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115227381,69052,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235776,69053,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20564,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115235774,69054,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
20456,20388,12026632,303 ML AGUAS AGPRATA V2 OW DF3B 00 1100,5115270748,64123,26/12/2023 00:00:00,26/12/2025 00:00:00,B0480200,32,OWENS-ILLINOIS - SP
