Ordem de Recebimento,idProduto,Codigo Produto,Descrição,Informacao HU,Lote,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115463999,97401,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21201,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464000,97402,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469232,97926,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469233,97928,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469236,97935,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469237,97937,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469238,97939,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469239,97940,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469240,97941,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469245,97942,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469246,97943,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469247,97944,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469248,97945,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469249,97946,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469250,97947,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469251,97948,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476412,97949,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476419,97441,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476420,97442,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476444,97456,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476447,97457,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476448,97458,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115463995,98385,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115463996,98386,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464003,98387,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464004,98388,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464013,98389,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464020,98390,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464021,98391,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464022,98392,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464023,98393,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464025,98394,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464026,98395,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464027,98396,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464028,98397,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464029,98398,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464030,98399,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464031,98400,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464032,98401,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464033,98402,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464034,98403,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115464035,98404,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469210,98405,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469211,98406,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469212,98407,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469213,98408,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469218,98409,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469219,98410,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21239,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469241,98353,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21239,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469242,98354,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21239,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469243,98355,06/01/2024 00:00:00,06/01/2026 00:00:00,EXP712,20100,OWENS-ILLINOIS - PE
21239,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476445,98356,06/01/2024 00:00:00,06/01/2026 00:00:00,EXP712,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469214,98269,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469215,98270,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469216,98271,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469217,98272,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469220,98273,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469221,98274,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469222,98275,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469223,98276,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469224,98277,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469225,98278,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469226,98279,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469227,98280,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115469228,98281,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476413,97950,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476414,97951,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476417,97952,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476423,97953,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476424,97954,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476425,97955,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476426,97956,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21205,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476427,97957,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476421,97443,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476428,97444,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476429,97445,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476430,97446,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476431,97447,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476432,97448,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476437,97449,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476438,97450,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476439,97451,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476440,97452,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476441,97453,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476442,97454,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21203,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115476443,97455,06/01/2024 00:00:00,06/01/2026 00:00:00,A01001,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492088,98243,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492089,98244,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492090,98245,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492091,98246,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492092,98247,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492093,98248,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492094,98249,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492095,98250,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492096,98251,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492097,98252,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492098,98253,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492099,98254,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492100,98255,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492101,98256,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492102,98257,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492103,98258,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492104,98282,07/01/2024 00:00:00,07/01/2026 00:00:00,A00801,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492084,98239,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492085,98240,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492086,98241,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115492087,98242,07/01/2024 00:00:00,07/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502418,97478,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496483,97479,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502408,97480,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502427,97481,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502430,97482,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502411,97483,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496489,97484,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502415,97485,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502423,97486,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21572,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502241,107570,08/01/2024 00:00:00,08/01/2026 00:00:00,EXP712,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502422,97459,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502414,97460,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502440,97461,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502419,97462,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502434,97463,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496481,97465,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502431,97466,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502410,97467,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496487,97468,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496488,97469,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502426,97470,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21200,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115502409,97471,08/01/2024 00:00:00,08/01/2026 00:00:00,A03201,20100,OWENS-ILLINOIS - PE
21240,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496474,98384,08/01/2024 00:00:00,08/01/2026 00:00:00,A00801,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496471,97339,08/01/2024 00:00:00,08/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496472,97340,08/01/2024 00:00:00,08/01/2026 00:00:00,B05101,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496477,97341,08/01/2024 00:00:00,08/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496478,97342,08/01/2024 00:00:00,08/01/2026 00:00:00,B05101,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496479,97343,08/01/2024 00:00:00,08/01/2026 00:00:00,A00601,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496480,97344,08/01/2024 00:00:00,08/01/2026 00:00:00,B05101,20100,OWENS-ILLINOIS - PE
21193,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496482,97345,08/01/2024 00:00:00,08/01/2026 00:00:00,B05101,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496466,98293,08/01/2024 00:00:00,08/01/2026 00:00:00,A00801,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496467,98296,08/01/2024 00:00:00,08/01/2026 00:00:00,A00801,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496468,98298,08/01/2024 00:00:00,08/01/2026 00:00:00,A00801,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496469,98299,08/01/2024 00:00:00,08/01/2026 00:00:00,A00801,20100,OWENS-ILLINOIS - PE
21228,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496470,98300,08/01/2024 00:00:00,08/01/2026 00:00:00,A00801,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496448,98259,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496449,98260,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496450,98261,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
21226,20414,12028443,1000ML CCC    UNIVERSAL CON DF3B 00 0500,5115496451,98262,08/01/2024 00:00:00,08/01/2026 00:00:00,A03401,20100,OWENS-ILLINOIS - PE
