Ordem de Recebimento,idProduto,Lote,Codigo Produto,Descrição,Informacao HU,Data de Fabricação,Data de Vencimento,Local,ID_ENT_DEPOSITANTE,Razão Social
20021,325,21076,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112575483,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21077,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112362185,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21078,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112550328,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21079,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112575485,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21080,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112550333,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21081,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112575487,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21069,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112550321,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21070,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112550326,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21071,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112575490,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21072,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112575489,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21073,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112550332,05/09/2023 00:00:00,05/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21061,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112362184,06/09/2023 00:00:00,06/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21062,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112387370,06/09/2023 00:00:00,06/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21063,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112362197,06/09/2023 00:00:00,06/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21064,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112362194,06/09/2023 00:00:00,06/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21065,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112550322,06/09/2023 00:00:00,06/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21066,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112550320,06/09/2023 00:00:00,06/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21067,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112550327,06/09/2023 00:00:00,06/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21068,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112575491,06/09/2023 00:00:00,06/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21045,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112387367,12/09/2023 00:00:00,12/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21060,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112362199,12/09/2023 00:00:00,12/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21059,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112387378,12/09/2023 00:00:00,12/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21058,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112387369,12/09/2023 00:00:00,12/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21057,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112362195,12/09/2023 00:00:00,12/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20021,325,21056,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112387360,12/09/2023 00:00:00,12/09/2024 00:00:00,A0550300,32,OWENS-ILLINOIS - SP
20130,20365,34927,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207795,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34928,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207798,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34929,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207797,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34930,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207794,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34931,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207793,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34932,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211937,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34933,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211926,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34934,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207786,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34935,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211948,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34936,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211947,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34937,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211942,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34938,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207782,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34948,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188753,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34949,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188755,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34950,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188756,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34951,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188759,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34952,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188760,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34953,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188763,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34954,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188762,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34955,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175067,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34956,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188766,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34957,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188750,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34958,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175061,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34959,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188741,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34960,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188751,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34961,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175030,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34962,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175056,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34963,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188748,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34964,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175043,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34965,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175059,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34966,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175034,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34967,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175064,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34968,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175045,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34969,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175060,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34970,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175035,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34971,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188752,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34982,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188765,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34983,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188769,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34984,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188768,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34985,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175062,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34942,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175052,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34943,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115176441,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34944,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175055,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34945,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175051,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34946,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188749,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34947,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188754,24/12/2023 00:00:00,24/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34996,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115159579,23/12/2023 00:00:00,23/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34986,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175058,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34987,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175065,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34988,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188742,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34989,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175044,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34990,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175066,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34991,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188761,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34992,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115159592,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34993,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115146469,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34994,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115159588,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34995,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115159596,04/01/2024 00:00:00,04/01/2025 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34973,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175033,21/12/2023 00:00:00,21/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34974,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175039,21/12/2023 00:00:00,21/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34975,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175047,21/12/2023 00:00:00,21/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34976,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175048,21/12/2023 00:00:00,21/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34910,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211922,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34911,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207791,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34912,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211933,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34913,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211929,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34914,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211956,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34915,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115213530,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34916,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211959,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34917,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211960,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34918,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115213527,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34919,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115213534,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34972,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175057,21/12/2023 00:00:00,21/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34939,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207778,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34940,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207781,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34941,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115195156,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20248,20365,50089,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175063,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34897,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115410309,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34898,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115404310,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34899,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115404293,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34900,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115404311,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34901,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115404296,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34902,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115410345,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34903,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115404292,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34904,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115404294,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34905,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115431184,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34906,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115404309,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34907,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207801,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34908,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207785,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34909,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207796,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34977,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188740,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34978,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188744,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34979,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175053,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34980,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115188764,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34981,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115175054,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34920,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115213535,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34921,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115213533,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34922,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115213532,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34923,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115213526,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34924,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115207792,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34925,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211938,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20130,20365,34926,12031311,3223ML S-OTHER WIDE M HF3B 00 L900,5115211934,22/12/2023 00:00:00,22/12/2024 00:00:00,A0560200,32,OWENS-ILLINOIS - SP
20128,325,33552,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111628739,11/08/2023 00:00:00,11/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33556,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111859013,11/08/2023 00:00:00,11/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33557,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112173507,11/08/2023 00:00:00,11/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33520,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111797854,01/08/2023 00:00:00,01/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33521,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792778,01/08/2023 00:00:00,01/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33522,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112221644,01/08/2023 00:00:00,01/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33523,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111392013,01/08/2023 00:00:00,01/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33524,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111564095,01/08/2023 00:00:00,01/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33525,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111943411,01/08/2023 00:00:00,01/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33577,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111732436,29/08/2023 00:00:00,29/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33572,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792769,23/08/2023 00:00:00,23/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33573,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111766593,23/08/2023 00:00:00,23/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33559,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111628746,24/08/2023 00:00:00,24/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33575,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111422253,18/08/2023 00:00:00,18/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33574,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112068152,18/08/2023 00:00:00,18/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33550,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111392011,21/08/2023 00:00:00,21/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33548,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111363345,21/08/2023 00:00:00,21/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33549,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111363343,21/08/2023 00:00:00,21/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33587,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111792758,14/08/2023 00:00:00,14/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33588,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112203345,14/08/2023 00:00:00,14/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33589,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111363337,14/08/2023 00:00:00,14/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33590,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112203348,14/08/2023 00:00:00,14/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33591,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5112229870,15/08/2023 00:00:00,15/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33540,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111656941,30/08/2023 00:00:00,30/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
20128,325,33541,12018145,753ML CAMPAR VODKA SKYY NB7B 00 700,5111628755,30/08/2023 00:00:00,30/08/2024 00:00:00,A0560300,32,OWENS-ILLINOIS - SP
